11.02,6057,24.38 
11.03,6393,24.38 
11.04,6921,24.38 
11.05,6640,24.28 
11.06,6458,24.28 
11.07,6499,24.38 
11.08,5986,24.38 
11.09,5963,24.28 
11.10,6558,24.28 
11.11,6797,24.48 
11.12,7672,24.28 
11.13,8770,24.38 
11.14,10076,24.28 
11.15,10736,24.28 
11.16,11045,24.38 
11.17,10866,24.48 
11.18,10217,24.38 
11.19,8953,24.38 
11.20,7264,24.38 
11.21,5465,24.38 
11.22,3873,24.38 
11.23,2919,24.28 
11.24,1524,24.38 
11.25,1031,24.38 
11.26,1428,24.38 
11.27,1011,24.38 
11.28,1146,24.38 
11.29,1816,24.28 
11.30,1682,24.38 
11.31,1791,24.38 
11.32,2232,24.28 
11.33,2096,24.38 
11.34,2751,24.38 
11.35,3387,24.28 
11.36,4218,24.38 
11.37,4224,24.38 
11.38,4551,24.38 
11.39,4875,24.28 
11.40,4160,24.38 
11.41,3482,24.38 
11.42,3316,24.28 
11.43,2541,24.28 
11.44,2448,24.28 
11.45,2947,24.38 
11.46,2695,24.38 
11.47,2870,24.38 
11.48,3499,24.38 
11.49,3279,24.28 
11.50,3500,24.38 
11.51,4172,24.38 
11.52,4071,24.28 
11.53,4297,24.28 
11.54,4857,24.38 
11.55,4690,24.38 
11.56,4915,24.28 
11.57,5562,24.38 
11.58,5736,24.38 
11.59,6511,24.38 
11.60,7731,24.38 
11.61,8458,24.38 
11.62,9307,24.38 
11.63,9945,24.28 
11.64,9723,24.38 
11.65,9362,24.38 
11.66,8675,24.28 
11.67,8091,24.38 
11.68,7129,24.38 
11.69,6631,24.28 
11.70,6382,24.28 
11.71,6528,24.28 
11.72,6062,24.38 
11.73,5745,24.38 
11.74,5653,24.28 
11.75,4701,24.28 
11.76,3998,24.38 
11.77,3668,24.28 
11.78,2723,24.38 
11.79,2350,24.28 
11.80,2637,24.38 
11.81,2124,24.28 
11.82,2148,24.38 
11.83,2614,24.38 
11.84,2165,24.28 
11.85,2033,24.38 
11.86,2274,24.38 
11.87,1677,24.38 
11.88,1636,24.48 
11.89,2176,24.38 
11.90,1981,24.38 
11.91,2294,24.28 
11.92,3116,24.38 
11.93,3020,24.38 
11.94,3380,24.38 
11.95,4004,24.28 
11.96,3827,24.38 
11.97,3927,24.38 
11.98,4153,24.28 
11.99,4807,24.28 
12.00,4920,24.28 
12.01,5468,24.38 
12.02,6504,24.28 
12.03,7062,24.38 
12.04,8264,24.28 
12.05,8846,24.38 
12.06,9483,24.38 
12.07,9764,24.38 
12.08,10039,24.38 
12.09,9648,24.38 
12.10,9287,24.38 
12.11,8669,24.38 
12.12,8113,24.28 
12.13,7807,24.28 
12.14,7043,24.38 
12.15,6447,24.28 
12.16,6178,24.38 
12.17,5292,24.38 
12.18,4728,24.28 
12.19,4435,24.28 
12.20,3303,24.38 
12.21,2566,24.38 
12.22,2451,24.28 
12.23,1612,24.28 
12.24,1352,24.28 
12.25,1186,24.38 
12.26,1678,24.28 
12.27,1494,24.38 
12.28,2345,24.38 
12.29,2269,24.38 
12.30,2573,24.28 
12.31,2781,24.38 
12.32,3412,24.28 
12.33,3073,24.38 
12.34,2965,24.48 
12.35,3123,24.38 
12.36,2424,24.28 
12.37,2296,24.38 
12.38,2744,24.28 
12.39,2422,24.38 
12.40,2618,24.28 
12.41,3223,24.38 
12.42,3099,24.38 
12.43,3420,24.28 
12.44,4055,24.48 
12.45,4055,24.38 
12.46,4313,24.28 
12.47,5047,24.38 
12.48,5004,24.38 
12.49,5516,24.38 
12.50,6321,24.18 
12.51,6590,24.28 
12.52,7019,24.38 
12.53,7701,24.38 
12.54,7671,24.38 
12.55,7710,24.38 
12.56,7859,24.48 
12.57,7269,24.38 
12.58,6859,24.38 
12.59,6680,24.38 
12.60,5961,24.38 
12.61,5655,24.38 
12.62,5414,24.28 
12.63,5623,24.38 
12.64,5334,24.38 
12.65,5415,24.38 
12.66,5930,24.18 
12.67,5729,24.38 
12.68,5805,24.28 
12.69,6053,24.38 
12.70,5697,24.38 
12.71,5573,24.38 
12.72,5797,24.38 
12.73,5278,24.28 
12.74,5022,24.38 
12.75,5130,24.38 
12.76,4514,24.38 
12.77,4150,24.28 
12.78,4160,24.48 
12.79,3364,24.28 
12.80,2966,24.28 
12.81,3055,24.28 
12.82,2361,24.28 
12.83,2178,24.38 
12.84,2556,24.38 
12.85,2148,24.38 
12.86,2252,24.28 
12.87,2429,24.38 
12.88,3078,24.38 
12.89,2904,24.28 
12.90,3208,24.38 
12.91,3845,24.38 
12.92,3768,24.28 
12.93,4091,24.38 
12.94,4822,24.28 
12.95,4920,24.38 
12.96,5342,24.38 
12.97,6120,24.28 
12.98,6165,24.28 
12.99,6594,24.38 
13.00,7304,24.38 
